
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
 100 144      -1815.855    0.301        0.    5.94    5.90    5.97      -1818.782       -2.927    0.310        8.     0.035          4.   0.048   0.159   0.334   1.688   1.148   1.735            1.00            1.00            0.00      0.338755E+05      0.321278E+03      0.338067E+03      0.485323E+05      0.470725E+03      0.398924E+05     5.95     5.91     5.98      0.470E+00        136    198
 100 146      -1830.498    0.294        0.    5.94    5.91    5.98      -1833.179       -2.681    0.309        8.     0.034          4.   0.047   0.157   0.329   1.942   1.344   1.990            1.00            1.00            0.00      0.340424E+05      0.377090E+03      0.400119E+03      0.487547E+05      0.553823E+03      0.389619E+05     5.96     5.92     6.00      0.492E+00        136    198
 100 148      -1844.238    0.290        0.    5.95    5.92    6.00      -1846.772       -2.534    0.309        8.     0.035          4.   0.046   0.154   0.323   2.046   1.337   2.092            1.00            1.00            0.00      0.343828E+05      0.391835E+03      0.413870E+03      0.492357E+05      0.574309E+03      0.393829E+05     5.97     5.93     6.01     -0.512E+00        136    198
 100 150      -1858.124    0.295        0.    5.97    5.93    6.02      -1860.072       -1.948    0.306        7.     0.032          4.   0.047   0.155   0.325   2.332   1.534   2.379            1.00            1.00            0.00      0.341463E+05      0.304731E+03      0.315583E+03      0.488494E+05      0.443952E+03      0.393527E+05     5.98     5.94     6.03      0.456E+00        136    198
 100 152      -1870.356    0.295        0.    5.98    5.94    6.04      -1872.438       -2.082    0.302        7.     0.032          4.   0.048   0.160   0.336   2.242   1.480   2.277            1.00            1.00            0.00      0.336897E+05      0.271830E+03      0.295272E+03      0.482283E+05      0.401731E+03      0.415028E+05     5.98     5.95     6.05      0.433E+00        136    198
 100 154      -1881.675    0.292        0.    5.99    5.95    6.06      -1884.033       -2.358    0.298        7.     0.032          4.   0.049   0.165   0.347   2.151   1.205   2.192            1.00            1.00            0.00      0.331692E+05      0.174949E+03      0.189037E+03      0.475365E+05      0.264607E+03      0.418359E+05     5.99     5.96     6.07     -0.362E+00        136    198
 100 156      -1892.438    0.289        0.    6.00    5.96    6.08      -1895.059       -2.621    0.294        8.     0.034          4.   0.052   0.173   0.363   2.158   1.150   2.198            1.00            1.00            0.00      0.325468E+05      0.348915E+03      0.397795E+03      0.466810E+05      0.529795E+03      0.407594E+05     6.00     5.97     6.08      0.416E+00        136    198
 100 158      -1902.691    0.278        0.    6.00    5.97    6.09      -1905.649       -2.958    0.284        9.     0.035          5.   0.056   0.186   0.389   2.013   1.100   2.054            1.00            1.00            0.00      0.305429E+05      0.394912E+03      0.449746E+03      0.438398E+05      0.600451E+03      0.395607E+05     6.01     5.98     6.10     -0.403E+00        136    198
 100 160      -1912.746    0.261        0.    6.01    5.97    6.10      -1915.836       -3.090    0.271        9.     0.033          5.   0.059   0.197   0.413   2.033   1.047   2.085            1.00            1.00            0.00      0.279180E+05      0.345884E+03      0.381430E+03      0.400625E+05      0.513409E+03      0.370702E+05     6.01     5.98     6.11     -0.353E+00        136    198
 100 162      -1922.500    0.251        0.    6.02    5.98    6.12      -1925.268       -2.768    0.264        9.     0.033          5.   0.060   0.198   0.414   1.650   1.107   1.692            1.00            1.00            0.00      0.267501E+05      0.311121E+03      0.355343E+03      0.383985E+05      0.476020E+03      0.391373E+05     6.02     5.99     6.13     -0.316E+00        136    198
 100 164      -1930.642    0.240        0.    6.02    5.99    6.13      -1933.808       -3.166    0.252       10.     0.035          5.   0.068   0.225   0.469   1.414   0.973   1.466            1.00            1.00            0.00      0.245758E+05      0.378746E+03      0.476014E+03      0.354660E+05      0.596019E+03      0.366206E+05     6.03     6.00     6.14     -0.320E+00        136    198
 100 166      -1938.611    0.214        3.    6.02    5.99    6.14      -1942.061       -3.450    0.236       12.     0.038          7.   0.080   0.262   0.538   0.975   0.799   1.031            1.00            1.00            0.00      0.215147E+05      0.425417E+03      0.647374E+03      0.314924E+05      0.707208E+03      0.371010E+05     6.03     6.00     6.16      0.334E+00        136    198
 100 168      -1946.482    0.201        2.    6.03    5.99    6.16      -1950.097       -3.615    0.213       17.     0.038          9.   0.105   0.327   0.651   0.876   0.582   0.951            1.00            0.99            0.01      0.173407E+05      0.324294E+03      0.681718E+03      0.260474E+05      0.551389E+03      0.338196E+05     6.03     6.00     6.17     -0.253E+00        136    198
 100 170      -1954.158    0.176        3.    6.03    6.00    6.17      -1958.094       -3.936    0.184       24.     0.035         12.   0.167   0.451   0.839   0.973   0.461   1.247            0.94            0.92            0.11      0.135000E+05      0.910399E+02      0.199887E+03      0.203370E+05      0.266675E+03      0.137219E+05     6.04     6.00     6.17     -0.283E-01        136    198
 100 172      -1962.501    0.170       60.    6.04    6.01    6.18      -1966.000       -3.499    0.162       30.     0.033         13.   0.228   0.566   1.014   0.990   0.526   1.419            0.70            0.65            0.48      0.111323E+05      0.420331E+02      0.639890E+02      0.165948E+05      0.333773E+02      0.997190E+04     6.04     6.01     6.18      0.774E-01        136    198
 100 174      -1971.427    0.140       60.    6.04    6.01    6.19      -1974.651       -3.224    0.132       34.     0.031         13.   0.311   0.763   1.354   1.306   0.815   1.912            0.49            0.43            0.49      0.734226E+04      0.905171E+02      0.387866E+03      0.114543E+05      0.341192E+02      0.674126E+04     6.04     6.01     6.19      0.912E-01        136    198
 100 176      -1979.206    0.110       60.    6.04    6.01    6.20      -1982.116       -2.910    0.112       34.     0.029         12.   0.391   0.942   1.645   1.604   1.101   2.190            0.45            0.40            0.54      0.532051E+04      0.123413E+03      0.695913E+03      0.863335E+04      0.769955E+02      0.625707E+04     6.04     6.01     6.20      0.113E+00        136    198
 100 178      -1986.755    0.090       60.    6.04    6.01    6.21      -1989.204       -2.449    0.096       31.     0.026         12.   0.513   1.193   2.032   1.636   1.454   2.310            0.44            0.38            0.63      0.382528E+04      0.103157E+03      0.698866E+03      0.648013E+04      0.215805E+01      0.452181E+04     6.05     6.02     6.22      0.107E+00        136    198
 100 180      -1993.407    0.040       60.    6.04    6.01    6.22      -1995.782       -2.375    0.079       32.     0.024         13.   0.652   1.494   2.503   1.768   1.830   2.507            0.42            0.39            0.61      0.269197E+04      0.812590E+02      0.693825E+03      0.485277E+04      0.763552E+00      0.361286E+04     6.05     6.02     6.23     -0.101E+00        136    198
 100 182      -2000.424    0.030       60.    6.05    6.02    6.24      -2002.258       -1.834    0.058       27.     0.019         13.   1.113   2.529   4.036   2.320   3.067   3.335            0.39            0.70            0.30      0.133096E+04      0.252068E+03      0.420705E+03      0.256563E+04      0.136369E+04      0.677307E+03     6.06     6.02     6.24     -0.725E-01        136    198
 100 184      -2006.697    0.000        0.    6.06    6.03    6.26      -2006.571        0.126    0.064       30.     0.019         13.   1.597   2.929   4.032   2.400   3.172   3.455            0.51            0.58            0.46      0.176121E+04      0.562096E+01      0.107716E+04      0.402796E+04      0.723943E+02      0.319321E+04     6.07     6.03     6.26     -0.903E-01        136    198
 100 186      -2009.155    0.000        0.    6.07    6.04    6.28      -2010.233       -1.078    0.066       26.     0.021         12.   1.243   2.196   3.003   1.867   2.325   2.663            0.82            0.82            0.28      0.209954E+04      0.194951E+02      0.135415E+04      0.497037E+04      0.866407E+03      0.346327E+04     6.08     6.05     6.29      0.114E+00        136    198
 100 188      -2011.381    0.000        0.    6.08    6.05    6.29      -2013.588       -2.207    0.085       26.     0.028         12.   0.688   1.284   1.740   1.173   1.346   1.482            0.89            0.77            0.19      0.354646E+04      0.154903E+02      0.139987E+04      0.748523E+04      0.195477E+04      0.558280E+04     6.10     6.06     6.31     -0.153E+00        136    198
 100 190      -2013.455    0.074        0.    6.10    6.07    6.33      -2017.109       -3.654    0.213       21.     0.116         12.   0.078   0.173   0.313   0.072   0.312   0.380            1.00            0.96            0.10      0.234385E+05      0.605484E+03      0.275925E+05      0.747616E+05      0.419322E+03      0.868592E+04     6.17     6.13     6.38     -0.113E+01        136    198
 100 192      -2016.947    0.320       18.    6.23    6.20    6.45      -2021.333       -4.386    0.321       16.     0.060          8.   0.045   0.144   0.290   0.518   0.271   0.585            1.00            1.00            0.00      0.442321E+05      0.139956E+04      0.207197E+04      0.658585E+05      0.232403E+04      0.440379E+05     6.23     6.20     6.45     -0.703E+00        136    198
 100 194      -2021.130    0.285       13.    6.21    6.18    6.44      -2025.299       -4.169    0.301       16.     0.053          8.   0.045   0.147   0.299   0.640   0.299   0.690            1.00            1.00            0.00      0.390928E+05      0.828700E+03      0.104658E+04      0.576424E+05      0.129471E+04      0.398083E+05     6.23     6.20     6.46      0.655E+00        136    198
 100 196      -2025.130    0.267       12.    6.21    6.18    6.45      -2029.058       -3.928    0.291       14.     0.050          7.   0.043   0.143   0.296   0.667   0.377   0.714            1.00            1.00            0.00      0.371715E+05      0.503326E+03      0.616996E+03      0.541638E+05      0.797241E+03      0.393255E+05     6.23     6.20     6.47     -0.543E+00        136    198
 100 198      -2028.820    0.268        9.    6.22    6.19    6.47      -2032.563       -3.743    0.284       12.     0.045          6.   0.043   0.143   0.297   0.767   0.463   0.813            1.00            1.00            0.00      0.361539E+05      0.388041E+03      0.456736E+03      0.523078E+05      0.614665E+03      0.393407E+05     6.24     6.21     6.48      0.459E+00        136    198
 102 134      -1733.105    0.430       20.    6.02    5.99    6.00           ?             ?       ?           ?       ?             ?     ?       ?       ?       ?       ?       ?                ?               ?               ?             ?                 ?                 ?                 ?                 ?                 ?            ?        ?        ?           ?             138    198
 102 136      -1751.268    0.322        9.    5.94    5.90    5.93           ?             ?       ?           ?       ?             ?     ?       ?       ?       ?       ?       ?                ?               ?               ?             ?                 ?                 ?                 ?                 ?                 ?            ?        ?        ?           ?             138    198
 102 138      -1769.145    0.311       10.    5.94    5.91    5.94      -1774.293       -5.148    0.356       12.     0.052          6.   0.050   0.164   0.341   0.701   0.454   0.752            1.00            1.00            0.00      0.444575E+05      0.506165E+03      0.650118E+03      0.644866E+05      0.840022E+03      0.465258E+05     5.98     5.94     5.97      0.780E+00        138    198
 102 140      -1786.355    0.307        7.    5.95    5.92    5.95      -1790.775       -4.420    0.340       11.     0.044          6.   0.050   0.164   0.343   0.977   0.575   1.030            1.00            1.00            0.00      0.410904E+05      0.338966E+03      0.378028E+03      0.592188E+05      0.519966E+03      0.413362E+05     5.98     5.94     5.98      0.599E+00        138    198
 102 142      -1803.502    0.297        0.    5.95    5.92    5.96      -1806.949       -3.447    0.323        9.     0.041          5.   0.051   0.168   0.351   1.180   0.807   1.233            1.00            1.00            0.00      0.378432E+05      0.378044E+03      0.400764E+03      0.543607E+05      0.565810E+03      0.424186E+05     5.97     5.94     5.98     -0.559E+00        138    198
 102 144      -1819.690    0.303        0.    5.97    5.93    5.98      -1822.906       -3.216    0.313        8.     0.036          4.   0.051   0.168   0.352   1.642   1.127   1.693            1.00            1.00            0.00      0.363231E+05      0.393209E+03      0.416184E+03      0.520786E+05      0.577680E+03      0.435011E+05     5.98     5.94     5.99     -0.512E+00        138    198
 102 146      -1835.340    0.291        0.    5.97    5.93    5.99      -1838.416       -3.076    0.310        8.     0.036          4.   0.049   0.164   0.344   1.960   1.324   2.009            1.00            1.00            0.00      0.360218E+05      0.436490E+03      0.470208E+03      0.516174E+05      0.645805E+03      0.412770E+05     5.98     5.95     6.01     -0.526E+00        138    198
 102 148      -1850.140    0.287        0.    5.97    5.94    6.01      -1853.164       -3.024    0.308        8.     0.036          4.   0.047   0.159   0.335   2.134   1.339   2.182            1.00            1.00            0.00      0.358115E+05      0.448014E+03      0.475634E+03      0.512992E+05      0.658619E+03      0.412454E+05     5.99     5.96     6.03      0.536E+00        138    198
 102 150      -1865.212    0.295        0.    5.99    5.96    6.03      -1867.163       -1.951    0.304        7.     0.033          4.   0.047   0.157   0.329   2.539   1.545   2.585            1.00            1.00            0.00      0.353993E+05      0.332182E+03      0.344951E+03      0.506486E+05      0.483602E+03      0.419482E+05     6.00     5.97     6.04      0.468E+00        138    198
 102 152      -1878.506    0.295        0.    6.00    5.97    6.05      -1880.547       -2.041    0.300        7.     0.032          4.   0.048   0.159   0.334   2.745   1.537   2.790            1.00            1.00            0.00      0.349793E+05      0.263924E+03      0.269136E+03      0.500420E+05      0.381321E+03      0.413973E+05     6.01     5.97     6.06      0.427E+00        138    198
 102 154      -1890.755    0.293        0.    6.01    5.98    6.07      -1893.028       -2.273    0.296        7.     0.030          4.   0.049   0.165   0.345   2.568   1.292   2.625            1.00            1.00            0.00      0.344955E+05      0.107450E+02      0.116418E+02      0.493771E+05      0.165335E+02      0.344748E+05     6.02     5.98     6.08     -0.123E-01        138    198
 102 156      -1902.464    0.290        0.    6.02    5.99    6.09      -1904.975       -2.511    0.293        7.     0.033          4.   0.051   0.172   0.360   2.611   1.232   2.651            1.00            1.00            0.00      0.339248E+05      0.337567E+03      0.380786E+03      0.486005E+05      0.512883E+03      0.408202E+05     6.03     5.99     6.09     -0.385E+00        138    198
 102 158      -1913.617    0.280        0.    6.03    5.99    6.10      -1916.454       -2.837    0.283        8.     0.034          4.   0.055   0.184   0.386   2.613   1.193   2.665            1.00            1.00            0.00      0.319289E+05      0.406315E+03      0.435676E+03      0.457660E+05      0.600926E+03      0.389443E+05     6.03     6.00     6.11     -0.394E+00        138    198
 102 160      -1924.511    0.264        0.    6.03    6.00    6.11      -1927.490       -2.979    0.271        9.     0.032          5.   0.058   0.192   0.403   2.496   1.119   2.549            1.00            1.00            0.00      0.294839E+05      0.355189E+03      0.376208E+03      0.422541E+05      0.519963E+03      0.380991E+05     6.04     6.01     6.12      0.362E+00        138    198
 102 162      -1935.149    0.254        0.    6.04    6.01    6.13      -1937.847       -2.698    0.265        9.     0.031          4.   0.057   0.191   0.400   2.129   1.190   2.154            1.00            1.00            0.00      0.284185E+05      0.281947E+03      0.330881E+03      0.407319E+05      0.438713E+03      0.382598E+05     6.05     6.02     6.14     -0.314E+00        138    198
 102 164      -1943.953    0.249        0.    6.05    6.02    6.15      -1947.013       -3.060    0.258        9.     0.034          5.   0.064   0.213   0.445   1.584   1.077   1.633            1.00            1.00            0.00      0.271703E+05      0.386830E+03      0.459500E+03      0.390815E+05      0.596295E+03      0.358337E+05     6.06     6.02     6.16      0.333E+00        138    198
 102 166      -1952.414    0.229        0.    6.05    6.02    6.16      -1955.809       -3.395    0.244       11.     0.036          6.   0.074   0.243   0.505   1.134   0.888   1.194            1.00            1.00            0.00      0.243550E+05      0.447535E+03      0.623174E+03      0.353613E+05      0.735384E+03      0.355092E+05     6.06     6.03     6.17      0.349E+00        138    198
 102 168      -1960.780    0.207        0.    6.05    6.02    6.17      -1964.379       -3.599    0.224       15.     0.039          8.   0.091   0.293   0.593   0.837   0.673   0.904            1.00            0.99            0.00      0.203206E+05      0.458461E+03      0.822379E+03      0.302377E+05      0.720543E+03      0.365117E+05     6.06     6.03     6.18     -0.324E+00        138    198
 102 170      -1969.035    0.184        0.    6.06    6.02    6.18      -1972.904       -3.869    0.190       22.     0.036         12.   0.147   0.413   0.783   0.869   0.489   0.995            0.98            0.95            0.02      0.148374E+05      0.178659E+03      0.587703E+03      0.226242E+05      0.334242E+03      0.245267E+05     6.06     6.03     6.18     -0.152E+00        138    198
 102 172      -1977.908    0.170       60.    6.06    6.03    6.19      -1981.414       -3.506    0.165       28.     0.033         13.   0.217   0.545   0.983   0.946   0.505   1.374            0.78            0.73            0.48      0.120216E+05      0.117460E+02      0.173105E+01      0.178125E+05      0.307172E+02      0.105358E+05     6.06     6.03     6.19     -0.414E-01        138    198
 102 174      -1987.328    0.140       60.    6.06    6.03    6.20      -1990.596       -3.268    0.135       34.     0.030         13.   0.292   0.725   1.293   1.240   0.771   1.836            0.49            0.43            0.49      0.806048E+04      0.891704E+02      0.373975E+03      0.124823E+05      0.308879E+02      0.715151E+04     6.06     6.03     6.20     -0.754E-01        138    198
 102 176      -1995.616    0.110       58.    6.06    6.03    6.21      -1998.635       -3.019    0.117       35.     0.029         12.   0.351   0.861   1.521   1.509   1.030   2.042            0.43            0.39            0.56      0.602677E+04      0.148822E+03      0.731027E+03      0.970057E+04      0.987226E+02      0.704583E+04     6.07     6.03     6.21      0.127E+00        138    198
 102 178      -2003.763    0.100       60.    6.07    6.03    6.22      -2006.275       -2.512    0.098       31.     0.026         12.   0.477   1.120   1.917   1.522   1.362   2.147            0.43            0.38            0.64      0.425184E+04      0.116737E+03      0.761316E+03      0.717873E+04      0.203095E+01      0.502062E+04     6.07     6.04     6.22     -0.113E+00        138    198
 102 180      -2010.887    0.040       60.    6.07    6.04    6.23      -2013.456       -2.569    0.083       33.     0.025         13.   0.597   1.386   2.347   1.685   1.739   2.387            0.40            0.38            0.62      0.303806E+04      0.985888E+02      0.745634E+03      0.542407E+04      0.127933E-01      0.395912E+04     6.08     6.04     6.24      0.107E+00        138    198
 102 182      -2018.452    0.030       60.    6.07    6.04    6.25      -2020.405       -1.953    0.059       27.     0.019         13.   1.081   2.437   3.852   2.176   2.882   3.203            0.40            0.69            0.31      0.144558E+04      0.264027E+03      0.491747E+03      0.283414E+04      0.152857E+04      0.672623E+03     6.08     6.05     6.25      0.800E-01        138    198
 102 184      -2025.232    0.000        0.    6.08    6.05    6.26      -2025.294       -0.062    0.064       30.     0.019         13.   1.532   2.752   3.723   2.166   2.966   3.152            0.50            0.69            0.35      0.185044E+04      0.178719E+01      0.133745E+04      0.445458E+04      0.854329E+03      0.306269E+04     6.09     6.06     6.27     -0.998E-01        138    198
 102 186      -2028.370    0.000        0.    6.09    6.06    6.28      -2029.583       -1.213    0.068       26.     0.023         12.   1.164   1.967   2.522   1.566   1.924   2.283            0.77            0.73            0.41      0.235545E+04      0.832011E+01      0.187305E+04      0.566079E+04      0.274144E+04      0.274458E+04     6.10     6.07     6.29     -0.119E+00        138    198
 102 188      -2031.268    0.000        0.    6.10    6.07    6.30      -2033.659       -2.391    0.092       26.     0.034         12.    ?       ?       ?       ?       ?       ?                ?               ?               ?             ?                 ?                 ?                 ?                 ?                 ?           6.12     6.09     6.32         ?             138    198
 102 190      -2034.286    0.417        0.    6.30    6.27    6.50      -2038.523       -4.237    0.393       10.     0.068          7.   0.036   0.117   0.241   0.375   0.408   0.455            1.00            0.93            0.08      0.718574E+05      0.269090E+04      0.252743E+04      0.105364E+06      0.127611E+04      0.384299E+05     6.29     6.26     6.49     -0.874E+00        138    198
 102 192      -2039.112    0.401        0.    6.29    6.26    6.50      -2043.437       -4.325    0.356       12.     0.062          7.   0.039   0.128   0.264   0.473   0.378   0.523            1.00            1.00            0.00      0.584183E+05      0.175781E+04      0.227729E+04      0.856676E+05      0.244065E+04      0.564777E+05     6.27     6.24     6.48      0.782E+00        138    198
 102 194      -2043.992    0.347        0.    6.27    6.24    6.48      -2047.949       -3.957    0.331       13.     0.059          8.   0.041   0.136   0.279   0.505   0.377   0.548            1.00            1.00            0.00      0.506926E+05      0.157906E+04      0.202035E+04      0.744022E+05      0.233201E+04      0.585816E+05     6.27     6.24     6.48     -0.694E+00        138    198
 102 196      -2048.322    0.333        0.    6.27    6.24    6.49      -2052.294       -3.972    0.313       12.     0.053          7.   0.042   0.139   0.287   0.686   0.433   0.729            1.00            1.00            0.00      0.458956E+05      0.130124E+04      0.156338E+04      0.667584E+05      0.199681E+04      0.525474E+05     6.27     6.24     6.48      0.644E+00        138    198
 102 198      -2052.511    0.311        0.    6.26    6.24    6.49      -2056.370       -3.859    0.300       12.     0.047          6.   0.042   0.141   0.292   0.832   0.485   0.877            1.00            1.00            0.00      0.425570E+05      0.863165E+03      0.986215E+03      0.615953E+05      0.132599E+04      0.444657E+05     6.27     6.24     6.49     -0.579E+00        138    198
 104 140      -1786.807    0.317        6.    5.98    5.95    5.97      -1791.250       -4.443    0.353       11.     0.048          6.   0.049   0.162   0.338   0.854   0.572   0.908            1.00            1.00            0.00      0.468077E+05      0.517406E+03      0.605690E+03      0.675678E+05      0.821792E+03      0.460075E+05     6.01     5.98     6.00     -0.717E+00        140    198
 104 142      -1804.728    0.299        0.    5.98    5.94    5.98      -1808.344       -3.616    0.326        9.     0.042          5.   0.051   0.171   0.357   1.107   0.817   1.161            1.00            1.00            0.00      0.405490E+05      0.452770E+03      0.514768E+03      0.583175E+05      0.705021E+03      0.482136E+05     6.00     5.97     6.00      0.613E+00        140    198
 104 144      -1821.770    0.304        0.    5.99    5.96    6.00      -1825.118       -3.348    0.317        8.     0.038          4.   0.051   0.171   0.357   1.523   1.087   1.573            1.00            1.00            0.00      0.391367E+05      0.460311E+03      0.508654E+03      0.561585E+05      0.690890E+03      0.473305E+05     6.00     5.97     6.01     -0.561E+00        140    198
 104 146      -1838.344    0.291        0.    5.99    5.96    6.00      -1841.741       -3.397    0.313        8.     0.036          4.   0.050   0.167   0.349   1.892   1.266   1.939            1.00            1.00            0.00      0.384986E+05      0.467346E+03      0.514250E+03      0.551908E+05      0.698031E+03      0.449419E+05     6.01     5.98     6.02      0.555E+00        140    198
 104 148      -1854.136    0.286        0.    6.00    5.96    6.02      -1857.608       -3.472    0.308        8.     0.036          4.   0.048   0.161   0.339   2.172   1.313   2.219            1.00            1.00            0.00      0.376996E+05      0.451464E+03      0.486289E+03      0.540123E+05      0.667645E+03      0.441294E+05     6.02     5.98     6.04     -0.548E+00        140    198
 104 150      -1870.219    0.294        0.    6.02    5.98    6.04      -1872.218       -1.999    0.303        7.     0.034          4.   0.047   0.158   0.331   2.552   1.539   2.591            1.00            1.00            0.00      0.369460E+05      0.351193E+03      0.369513E+03      0.528728E+05      0.512471E+03      0.453311E+05     6.03     5.99     6.05     -0.492E+00        140    198
 104 152      -1884.537    0.293        0.    6.03    5.99    6.06      -1886.516       -1.979    0.299        7.     0.033          4.   0.047   0.159   0.333   2.823   1.565   2.861            1.00            1.00            0.00      0.363903E+05      0.258004E+03      0.264558E+03      0.520676E+05      0.376753E+03      0.449982E+05     6.03     6.00     6.07     -0.428E+00        140    198
 104 154      -1897.823    0.289        0.    6.03    6.00    6.08      -1899.969       -2.146    0.293        7.     0.031          4.   0.049   0.164   0.344   2.646   1.342   2.701            1.00            1.00            0.00      0.355282E+05      0.671932E+00      0.131437E+01      0.508441E+05      0.122412E+01      0.363152E+05     6.04     6.01     6.09     -0.541E-01        140    198
 104 156      -1910.487    0.286        0.    6.04    6.01    6.10      -1912.865       -2.378    0.289        7.     0.033          4.   0.050   0.171   0.359   2.897   1.295   2.954            1.00            1.00            0.00      0.347296E+05      0.473317E+02      0.485303E+02      0.497292E+05      0.703768E+02      0.341936E+05     6.05     6.01     6.10     -0.641E-01        140    198
 104 158      -1922.628    0.279        0.    6.05    6.02    6.11      -1925.348       -2.720    0.281        8.     0.034          4.   0.054   0.181   0.380   3.129   1.255   3.187            1.00            1.00            0.00      0.330986E+05      0.161479E+03      0.176707E+03      0.474115E+05      0.238365E+03      0.337050E+05     6.06     6.02     6.12      0.193E+00        140    198
 104 160      -1934.443    0.267        0.    6.06    6.02    6.13      -1937.321       -2.878    0.271        9.     0.032          4.   0.056   0.187   0.391   3.135   1.168   3.191            1.00            1.00            0.00      0.308995E+05      0.338123E+03      0.349945E+03      0.442410E+05      0.496431E+03      0.357219E+05     6.06     6.03     6.13     -0.337E+00        140    198
 104 162      -1945.939    0.257        0.    6.07    6.03    6.14      -1948.602       -2.663    0.264        8.     0.029          4.   0.055   0.185   0.387   2.796   1.246   2.872            1.00            1.00            0.00      0.297946E+05      0.248492E+03      0.262263E+03      0.426473E+05      0.360342E+03      0.321951E+05     6.07     6.04     6.15     -0.283E+00        140    198
 104 164      -1955.372    0.253        0.    6.08    6.04    6.16      -1958.405       -3.033    0.258        9.     0.031          5.   0.062   0.204   0.428   2.041   1.121   2.104            1.00            1.00            0.00      0.286380E+05      0.354018E+03      0.400062E+03      0.410984E+05      0.537702E+03      0.318609E+05     6.08     6.05     6.16      0.319E+00        140    198
 104 166      -1964.462    0.233        1.    6.08    6.04    6.17      -1967.866       -3.404    0.246       11.     0.034          6.   0.070   0.232   0.483   1.393   0.930   1.457            1.00            1.00            0.00      0.260282E+05      0.428702E+03      0.546674E+03      0.375920E+05      0.683681E+03      0.328730E+05     6.09     6.05     6.18      0.342E+00        140    198
 104 168      -1973.477    0.212        0.    6.08    6.04    6.18      -1977.030       -3.553    0.230       13.     0.037          7.   0.082   0.269   0.553   1.037   0.757   1.105            1.00            1.00            0.00      0.226629E+05      0.476981E+03      0.713983E+03      0.332104E+05      0.753879E+03      0.329843E+05     6.09     6.05     6.19     -0.325E+00        140    198
